Nom,Prenom,Groupe
Chambrier,Alice,1
Elgato,Jordan,1
Nivert,Valentin,1
Arthaud,Claire,2
Loyon,Alexandre,2
Roussel,Clemence,2
Basmont,Charles,3
Louvert,Marie,3
Padrier,Elise,3
Marlin,Frederic,4
Naciri,Kevin,4
Wolff,Corentin,4
Ducerf,Marie,5
Hamdaoui,Abdel,5
Yun,Yannick,5
Gallois,Maxime,a
Fournier,Nicolas,a
Perrin,Cédric,a
Lancerf,Benoit,b
Matterazzi,Julian,b
Meyer,Jules,b
Farmer,Jordan,c
Mund,Fabrice,c
Biter,Roxane,c
Bazin,Clarisse,d
Bort,Charlotte,d
Glacet,Vincent,d
Tourois,Hugo,e
Courant,Adrien,e
Simenon,Tom,e
Cesaro,Carolina,f
Gervais,Léa,f
Alvarez,Theo,f
